name,office,title,url,headshot_image_url,department
Thomas Brennan,NU School of Law,,http://www.kellogg.northwestern.edu/faculty/directory/brennan_thomas.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/brennan_thomas.ashx,FINANCE
Sudhakar D. Deshmukh,Jacobs Center Room 584,,http://www.kellogg.northwestern.edu/faculty/directory/deshmukh_sudhakar_d.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Deshmukh_Sudhakar_RGB14.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Douglas Guthrie,,,http://www.kellogg.northwestern.edu/faculty/directory/guthrie_doug.aspx,,EXECUTIVE EDUCATION
Brooke Vuckovic,,Adjunct Lecturer of Leadership Coaching,http://www.kellogg.northwestern.edu/faculty/directory/vuckovic_brooke.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Vuckovic_Brooke_2012.ashx,MANAGEMENT & ORGANIZATIONS
Holly J. Raider,Allen Center Room 251A,,http://www.kellogg.northwestern.edu/faculty/directory/raider_holly.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Raider_Holly_PS_61715.ashx,EXECUTIVE EDUCATION
John Aiello,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/aiello_john.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Aiello_John.ashx,MARKETING
Bernard Black,Jacobs Center Room 426,,http://www.kellogg.northwestern.edu/faculty/directory/black_bernard.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Black_Bernard_101014.ashx,FINANCE
Haskel Benishay,Jacobs Center Room 552,Professor Emeritus of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/benishay_haskel.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/benishay_h.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Chirag Saraiya,Jacobs Center Room 401,Adjunct Lecturer of Finance,http://www.kellogg.northwestern.edu/faculty/directory/saraiya_chirag.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/saraiya_c.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lin_wuqin.aspx,,
John L. Ward,"Jacobs Center, Room 5228",,http://www.kellogg.northwestern.edu/faculty/directory/ward_john.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/ward_john.ashx,INNOVATION & ENTREPRENEURSHIP
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/leonardi_paul.aspx,,
Terri Albert,Jacobs Center Room 453,Clinical Associate Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/albert_terri.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Albert_Terri_0913.ashx,MARKETING
Wioletta Dziuda,Jacobs Center Room 554,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/dziuda_wioletta.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Dziuda_Wioletta_0009_10RGB.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
David Besanko,Jacobs Center Room 613,Alvin J. Huss Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/besanko_david.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Besanko_David_RGB14.ashx,STRATEGY
Alfred Sharp,Jacobs Center Room 401,Adjunct Lecturer of  Finance,http://www.kellogg.northwestern.edu/faculty/directory/sharp_alfred.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/sharp_alfred.ashx,FINANCE
Bruce Boissonnault,Jacobs Center Room 5214,Adjunct Lecturer of Health Enterprise Management,http://www.kellogg.northwestern.edu/faculty/directory/boissonnault_bruce.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/boissonnault_bruce.ashx,PUBLIC-PRIVATE INTERFACE
Aditya Jain,Jacobs Center Room 582,Visiting Assistant Professor of Managerial Economics and Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/jain_aditya.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Jain_Adyita_0913.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Nabil Al-Najjar,Jacobs Center Room 544,John L. and Helen Kellogg Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/al-najjar_nabil.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/al najjar_n.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/yehuda_nir.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/gomez_juan.aspx,,
Stephanie Farsht,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/farsht_stephanie.aspx,,INNOVATION & ENTREPRENEURSHIP
Michele Rogers,Jacobs Center Room 4233,,http://www.kellogg.northwestern.edu/faculty/directory/rogers_michele.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Rogers_Michele_1013.ashx,EXECUTIVE EDUCATION
Mike Rome,,Faculty Associate of KIEI,http://www.kellogg.northwestern.edu/faculty/directory/rome_mike.aspx,,INNOVATION & ENTREPRENEURSHIP
James Anderson,Jacobs Center Room 471,William L. Ford Professor of Marketing and Wholesale Distribution,http://www.kellogg.northwestern.edu/faculty/directory/anderson_james.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Anderson_James_13_RGB.ashx,MARKETING
Peter Klibanoff,Jacobs Center Room 540,Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/klibanoff_peter.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/klibanoff_p.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Robert Blattberg,Jacobs Center Room 455,Professor Emeritus of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/blattberg_robert.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/blattberg_r.ashx,MARKETING
Sarit Markovich,Leverone 623,Clinical Associate Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/markovich_sarit.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Markovich_Sarit_13_RGB.ashx,STRATEGY
Emerson Tiller,"Rubloff Building, LM 307",,http://www.kellogg.northwestern.edu/faculty/directory/tiller_emerson.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/tiller_e.ashx,STRATEGY
Noshir Contractor,Jacobs Center Room 386,,http://www.kellogg.northwestern.edu/faculty/directory/contractor_noshir.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/contractor_n.ashx,MANAGEMENT & ORGANIZATIONS
Kim Chi Trinh,Jacobs Center Room ,Clinical Assistant Professor of Management & Organizations,http://www.kellogg.northwestern.edu/faculty/directory/trinh_kim-chi.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Trinh_Kim-Chi.ashx,MANAGEMENT & ORGANIZATIONS
Mark Satterthwaite,Jacobs Center Room 621,,http://www.kellogg.northwestern.edu/faculty/directory/satterthwaite_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/satterthwaite_m.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/townsend_sarah.aspx,,
Dean DeBiase,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/debiase_dean.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/DeBiase_Dean_012814.ashx,INNOVATION & ENTREPRENEURSHIP
Gary Arakelian,,Adjunct Lecturer of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/arakelian_gary.aspx,,MARKETING
Brian Melzer,Jacobs Center Room 401,Assistant Professor of Finance,http://www.kellogg.northwestern.edu/faculty/directory/melzer_brian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/melzer_b.ashx,FINANCE
Jennifer Brown,Jacobs Center Room 634,Associate Professor of Strategy,http://www.kellogg.northwestern.edu/faculty/directory/brown_jennifer.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Brown_Jennifer_2011.ashx,STRATEGY
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/gray_j_douglas.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/lungeanu_razvan.aspx,,
Lauren Rivera,Jacobs Center Room 399,,http://www.kellogg.northwestern.edu/faculty/directory/rivera_lauren.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Rivera_Lauren_010715.ashx,MANAGEMENT & ORGANIZATIONS
Mark McCareins,Jacobs Center Room 607,,http://www.kellogg.northwestern.edu/faculty/directory/mccareins_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/McCareins_Mark_F09.ashx,STRATEGY
Paul Corona,Jacobs Center Room 5217,Clinical Assistant Professor of Leadership and Director of MBA Leadership Development,http://www.kellogg.northwestern.edu/faculty/directory/corona_paul.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Corona_Paul_HS_51015.ashx,EXECUTIVE EDUCATION
Wan Wongsunwai,Jacobs Center Room 6245,Assistant Professor of Accounting Information & Management,http://www.kellogg.northwestern.edu/faculty/directory/wongsunwai_wan.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Wongsunwai_Wan_RGB14.ashx,ACCOUNTING INFORMATION & MANAGEMENT
Marian Powers,Allen Center,Adjunct Professor of Executive Education,http://www.kellogg.northwestern.edu/faculty/directory/powers_marian.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Powers_Marian.ashx,EXECUTIVE EDUCATION
Kathleen Hagerty,Jacobs Center Room 4220,,http://www.kellogg.northwestern.edu/faculty/directory/hagerty_kathleen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/hagerty_k.ashx,FINANCE
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/raman_kalyan.aspx,,
,,,http://www.kellogg.northwestern.edu/faculty/directory/post%20faculty%20authors/harstad_bard.aspx,,
Kevin O'Hara,,Lecturer of Business Law (Courtesy),http://www.kellogg.northwestern.edu/faculty/directory/ohara_kevin.aspx,,STRATEGY
Julie Hennessy,Jacobs Center Room 469,Clinical Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/hennessy_julie.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/hennessy.ashx,MARKETING
Jason Saul,Jacobs Center Room 548,Adjunct Lecturer of Social Enterprise,http://www.kellogg.northwestern.edu/faculty/directory/saul_jason.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/saul_jason.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Steve Farmer,,,http://www.kellogg.northwestern.edu/faculty/directory/farmer_steve.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Farmer_Steven.ashx,STRATEGY
Damien Ma,,Adjunct Lecturer of Global Initiatives in Management,http://www.kellogg.northwestern.edu/faculty/directory/ma_damien.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Ma_Damien_092614.ashx,FINANCE
Kevin Murnane,,Adjunct Lecturer of Leadership Coaching,http://www.kellogg.northwestern.edu/faculty/directory/murnane_kevin.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Murnane_Kevin.ashx,MANAGEMENT & ORGANIZATIONS
Kelly Goldsmith,Jacobs Center Room 463,Assistant Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/goldsmith_kelly.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Goldsmith_Kelly_F2009.ashx,MARKETING
Yuval Salant,Jacobs Center Room 591,Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/salant_yuval.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/salant_y.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
John Mondragon,401,,http://www.kellogg.northwestern.edu/faculty/directory/mondragon_john.aspx,,FINANCE
Katie Arnold,,Adjunct Lecturer of Innovation & Entrepreneurship,http://www.kellogg.northwestern.edu/faculty/directory/arnold_katie.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Arnold_Katie_012814.ashx,INNOVATION & ENTREPRENEURSHIP
Georgy Egorov,Jacobs Center Room 539,Associate Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/egorov_georgy.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Egorov_Georgy_RGB14.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Elizabeth Purvis,Jacobs Center Room 548,Adjunct Lecturer of Social Enterprise,http://www.kellogg.northwestern.edu/faculty/directory/purvis_elizabeth.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/purvis_elizabeth.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Walter Scott,Jacobs Center Room 5232,,http://www.kellogg.northwestern.edu/faculty/directory/scott_walter.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/scott_w.ashx,STRATEGY
Joshua Cherry,Jacobs Center Room 548,Visiting Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/cherry_joshua.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Cherry_Josh.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Mark Angelson,Jacobs Center Sixth Floor,Adjunct Professor of Mergers and Acquisitions,http://www.kellogg.northwestern.edu/faculty/directory/angelson_mark.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Angelson_M.ashx,STRATEGY
Ronen Gradwohl,Jacobs Center Room 545,Assistant Professor of Managerial Economics & Decision Sciences,http://www.kellogg.northwestern.edu/faculty/directory/gradwohl_ronen.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Gradwohl_Ronen_F2009.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
William White,Tech D231,,http://www.kellogg.northwestern.edu/faculty/directory/white_william.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/White_William_2012.ashx,MANAGERIAL ECONOMICS & DECISION SCIENCES
Romana Khan,,Adjunct Professor of Marketing,http://www.kellogg.northwestern.edu/faculty/directory/khan_romana.aspx,http://www.kellogg.northwestern.edu/~/media/Images/faculty/headshot/Khan_Romana_091514.ashx,MARKETING
